2. 10.,MB (d),"1:6"
28. 9.,LIB (d),"5:6sn"
25. 9.,CLP (h),"13:5"
19. 9.,TAT (h),"4:6"
17. 9.,SKV (d),"8:1"
10. 10.,BA (d),"-:-"
22. 10.,PAR (h),"-:-"
24. 10.,BOH (d),"-:-"
28. 10.,VIT (h),"-:-"
30. 10.,HAT (d),"-:-"
V - V - P - V - PP - P
