16. 9.,ERROR: Wrong team abbreviation (d),"6:7p"
10. 9.,BOH (d),"7:8"
,,
,,
,,
24. 9.,MB (d),"-:-"
7. 10.,CHO (h),"-:-"
9. 10.,HKV (d),"-:-"
15. 10.,SPA (h),"-:-"
22. 10.,LIB (d),"-:-"
P - PP
