18. 9.,LIB (h),"6:7sn"
17. 9.,SPA (d),"5:6"
11. 9.,HKV (h),"3:4"
,,
,,
25. 9.,BOH (h),"-:-"
6. 10.,VIT (d),"-:-"
9. 10.,BA (h),"-:-"
16. 10.,TAT (d),"-:-"
22. 10.,CLP (h),"-:-"
P - P - PP
