25. 9.,HKV (d),"17:6"
18. 9.,CHO (d),"5:0"
15. 9.,MB (h),"4:3"
11. 9.,SKV (h),"9:5"
,,
7. 10.,SPA (h),"-:-"
9. 10.,LIB (d),"-:-"
16. 10.,PAR (h),"-:-"
22. 10.,VIT (h),"-:-"
17. 11.,BA (h),"-:-"
V - V - V - V
