7. 3.,PAR,"3:7"
28. 2.,OTR,"9:3"
27. 2.,VIT,"8:3"
21. 2.,TAT,"5:4"
15. 2.,OST,"5:4p"
27. 3.,MB,"-:-"
28. 3.,MB,"-:-"
2. 4.,MB,"-:-"
3. 4.,MB,"-:-"
5. 4.,MB,"-:-"
V - PP - P - V - P - VP - V - V - V - P
