9. 1.,PAR,"11:10p"
3. 1.,LIB,"7:5"
2. 1.,VIT,"7:6p"
13. 12.,OST,"5:6sn"
12. 12.,LIB,"8:3"
17. 1.,MB,"-:-"
20. 1.,SKV,"-:-"
22. 1.,SKV,"-:-"
24. 1.,CLP,"-:-"
28. 1.,TAT,"-:-"
V - V - P - V - V - V - PP - VP - V - VP
