20. 2.,VIT,"6:8"
14. 2.,HAT,"10:7"
10. 2.,TAT,"4:13"
31. 1.,OTR,"8:7p"
30. 1.,OST,"6:5"
21. 2.,OTR,"-:-"
28. 2.,PAR,"-:-"
1. 3.,BOH,"-:-"
,,
,,
P - V - P - V - P - V - VP - P - V - P
