27. 2.,OST,"4:9"
20. 2.,LIB,"7:5"
18. 2.,PAR,"10:6"
14. 2.,TAT,"2:8"
30. 1.,SPA,"2:4"
,,
,,
,,
,,
,,
P - V - VP - VP - P - P - P - V - V - P
