14. 2.,CHO,"7:10"
30. 1.,SKV,"4:5p"
24. 1.,SPA,"3:4pn"
23. 1.,MB,"3:7"
17. 1.,OST,"3:9"
21. 2.,PAR,"-:-"
28. 2.,BOH,"-:-"
7. 3.,CLP,"-:-"
P - P - P - PP - V - P - P - PP - PP - P
