14. 2.,MB,"5:9""5:9"
10. 2.,PAR,"4:3"
31. 1.,BA,"6:5"
29. 1.,SPA,"4:8""4:8"
24. 1.,OTR,"2:0""2:0"
20. 2.,CLP,"-:-"
24. 2.,PAR,"-:-""-:-"
7. 3.,SKV,"-:-"
,,
,,
P - VP - P - V - VP - V - P - V - V - P
