20. 2.,BOH,"4:11"
15. 2.,BA,"4:5p"
31. 1.,PAR,"5:4"
30. 1.,CHO,"5:6"
24. 1.,TAT,"0:3"
7. 3.,VIT,"-:-"
,,
,,
,,
,,
V - PP - V - V - V - P - P - V - PP - P
