28. 2.,SPA,"5:6p"
21. 2.,VIT,"6:9"
12. 2.,MB,"3:7"
3. 2.,PAR,"3:10"
30. 1.,HAT,"5:4p"
27. 3.,ERROR: Wrong team abbreviation,"-:-"
28. 3.,ERROR: Wrong team abbreviation,"-:-"
31. 3.,ERROR: Wrong team abbreviation,"-:-"
2. 4.,ERROR: Wrong team abbreviation,"-:-"
3. 4.,ERROR: Wrong team abbreviation,"-:-"
P - V - P - P - P - VP - P - P - P - PP
