28. 2.,SKV,"6:5p"
22. 2.,MB,"1:6"
20. 2.,MB,"1:9"
14. 2.,VIT,"4:7"
13. 2.,OTR,"8:3"
7. 3.,TAT,"-:-"
,,
,,
,,
,,
P - VP - V - V - V - V - P - P - P - VP
