21. 2.,BA,"4:5"
14. 2.,CLP,"8:2"
10. 2.,CHO,"13:4"
28. 1.,BOH,"4:3"
24. 1.,OST,"3:0"
28. 2.,MB,"-:-"
3. 3.,PAR,"-:-"
7. 3.,SPA,"-:-"
27. 3.,ERROR: Wrong team abbreviation,"-:-"
28. 3.,ERROR: Wrong team abbreviation,"-:-"
P - P - P - V - PP - V - V - V - V - P
