10. 2.,OTR,"7:5"
31. 1.,MB,"4:6"
11. 1.,TAT,"8:3"
10. 1.,PAR,"14:7"
3. 1.,CLP,"12:4"
13. 2.,PAR,"-:-"
14. 2.,SPA,"-:-"
20. 2.,CHO,"-:-"
21. 2.,SKV,"-:-"
27. 2.,BA,"-:-"
V - P - V - V - PP - V - V - V - P - V
