
#,"<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""fullname"">Jméno <input type=""text"" name=""gridFilter_fullname"" data-placement=""bottom"" class=""popup-on"" title=""Abc - jakýkoliv výskyt Abc
Abc* - začíná s Abc
*Abc - končí s Abc 
=Abc - přesný výskyt Abc"">","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""team_logo_with_link"">Družstvo","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""post"">Post","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""z"">Z","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""b"">B","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvp"">BVP","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvo"">BVO","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""a"">A","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""kb"">KB","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""tm"">TM","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""plus_points"">+","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""minus_points"">-","<span data-id=""PlayerStatsDataGrid_139639314562000"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639314562000/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""plus_minus_points"">+/-"
1.,Tomáš Hanák,,U,15,17,2,0,10,27,10,28,22,6
2.,Radek Hanák,,U,15,13,1,0,8,21,8,27,22,5
3.,Jakub Renčín,,U,15,10,0,0,8,18,4,30,33,-3
4.,Matěj Boček,,U,15,10,0,0,5,15,4,30,35,-5
5.,Jakub Hromada,,,14,6,0,0,8,14,2,27,34,-7
6.,Vojtěch Novotný,,U,15,7,0,0,5,12,8,22,24,-2
7.,Matouš Burian,,U,10,6,1,0,4,10,4,7,19,-12
8.,Jakub Boček,,U,6,4,0,1,5,9,0,12,12,0
9.,Jan Hněvkovský,,U,13,4,2,0,4,8,0,8,17,-9
10.,Daniel Ludvík,,U,15,2,0,0,5,7,6,29,28,1
11.,Jan Kopecký,,U,10,4,0,0,1,5,2,7,20,-13
12.,Filip Neklan,,U,10,1,0,0,3,4,2,13,22,-9
13.,Tomáš Straka,,O,15,0,0,0,4,4,4,27,23,4
14.,Adam Bouček,,,15,0,0,0,4,4,2,29,20,9
15.,Jan Pícha,,,10,2,1,0,0,2,8,7,16,-9
16.,Jan Denemark,,,9,1,0,0,1,2,4,4,11,-7
17.,Filip Rulíšek,,U,3,0,0,0,1,1,0,3,0,3
18.,Jaroslav Král,,U,9,0,0,0,1,1,2,7,10,-3
19.,Jan Bauman,,O,11,0,0,0,1,1,0,3,13,-10
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
22.,Tomáš Čáslava,,U,3,0,0,0,0,0,0,2,2,0
23.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
24.,Jakub Nachtmann,,U,12,0,0,0,0,0,0,6,19,-13
25.,Martin Obuškevič,,O,12,0,0,0,0,0,0,8,19,-11
26.,Marek Fryš,,U,14,0,0,0,0,0,0,3,14,-11
27.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
