
#,"<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""fullname"">Jméno <input type=""text"" name=""gridFilter_fullname"" data-placement=""bottom"" class=""popup-on"" title=""Abc - jakýkoliv výskyt Abc
Abc* - začíná s Abc
*Abc - končí s Abc 
=Abc - přesný výskyt Abc"">","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""team_logo_with_link"">Družstvo","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""z"">Z","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""zch"">ZCH","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""min"">min","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""v"">V","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bo"">BO","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""so"">SO","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""s"">S","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""r"">R","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""p"">P","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""za"">ZA","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""a"">A","<span data-id=""GoalieStatsDataGrid_139639312571920"" data-action=""/datagrid/20222/GoalieStatsDataGrid_139639312571920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""tm"">TM"
1.,Lukáš Bauer,,11,8,461.35,7,27,0,136,0,1,109,0,0
2.,Petr Musil,,8,3,177.18,3,14,0,62,0,0,48,0,0
3.,Ondřej Tomšík,,3,1,20.00,1,5,0,14,0,0,9,0,0
