
#,"<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""fullname"">Jméno <input type=""text"" name=""gridFilter_fullname"" data-placement=""bottom"" class=""popup-on"" title=""Abc - jakýkoliv výskyt Abc
Abc* - začíná s Abc
*Abc - končí s Abc 
=Abc - přesný výskyt Abc"">","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""team_logo_with_link"">Družstvo","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""post"">Post","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""z"">Z","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""b"">B","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvp"">BVP","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvo"">BVO","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""a"">A","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""kb"">KB","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""tm"">TM","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""plus_points"">+","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""minus_points"">-","<span data-id=""PlayerStatsDataGrid_139639035468496"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639035468496/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""plus_minus_points"">+/-"
1.,Marek Vávra,,U,12,18,3,0,9,27,2,30,20,10
2.,Tom Ondrušek,,U,12,14,1,0,10,24,2,33,21,12
3.,Ondřej Mikeš,,U,11,8,2,0,7,15,2,27,17,10
4.,Petr Majer,,U,11,10,0,0,3,13,4,14,17,-3
5.,Tomáš Sýkora,,O,12,2,0,0,10,12,2,34,19,15
6.,Michal Podhráský,,O,12,4,1,0,5,9,0,22,21,1
7.,Jiří Koutný,,,12,3,0,0,6,9,2,13,19,-6
8.,Jiří Bauer,,O,12,2,0,0,5,7,18,17,18,-1
9.,Ondřej Vošta,,,12,4,0,0,2,6,0,12,16,-4
10.,Daniel Eremiáš,,,12,4,1,0,1,5,0,10,10,0
11.,Daniel Maxa,,U,8,2,0,0,3,5,0,14,10,4
12.,Martin Řezáč,,U,12,1,0,0,3,4,2,8,11,-3
13.,David Horký,,,9,2,0,0,1,3,4,8,10,-2
14.,Michal Strnad,,O,12,2,0,0,0,2,6,7,11,-4
15.,Martin Koutný,,U,10,1,0,0,1,2,2,12,15,-3
16.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
17.,Ondřej Plíhal,,U,12,0,0,0,1,1,0,3,7,-4
18.,Radim Slunečko,,,2,0,0,0,0,0,0,0,0,0
19.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
20.,Ivan Pergler,,U,2,0,0,0,0,0,0,0,0,0
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Jiří Lebeda,,,3,0,0,0,0,0,0,1,0,1
23.,Jakub Dufek,,,4,0,0,0,0,0,0,0,0,0
24.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
25.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Vávra,,U,12,0,0,0,0,0,8,7,6,1
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
