
#,"<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""fullname"">Jméno <input type=""text"" name=""gridFilter_fullname"" data-placement=""bottom"" class=""popup-on"" title=""Abc - jakýkoliv výskyt Abc
Abc* - začíná s Abc
*Abc - končí s Abc 
=Abc - přesný výskyt Abc"">","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""team_logo_with_link"">Družstvo","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""post"">Post","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""z"">Z","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""b"">B","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvp"">BVP","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvo"">BVO","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""a"">A","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""kb"">KB","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""tm"">TM","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""plus_points"">+","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""minus_points"">-","<span data-id=""PlayerStatsDataGrid_139639089459920"" data-action=""/datagrid/20222/PlayerStatsDataGrid_139639089459920/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""plus_minus_points"">+/-"
1.,Michal Sládek,,U,15,14,4,1,19,33,8,46,29,17
2.,Wojciech Malajka,,,15,17,0,0,6,23,8,40,26,14
3.,Lukáš Pešat,,U,15,11,0,1,12,23,8,36,31,5
4.,Marek Lipový,,O,14,6,3,0,9,15,4,27,31,-4
5.,Dominik Klimscha,,,15,8,1,0,3,11,4,28,30,-2
6.,Dominik Eichner,,U,12,3,0,0,6,9,6,20,27,-7
7.,Petr Kittel,,U,11,7,0,0,1,8,0,16,19,-3
8.,Lukáš Herblich,,,15,4,0,0,4,8,10,19,28,-9
9.,Marcel Jakubec,,,15,3,0,0,3,6,4,11,11,0
10.,Ivo Dohnal,,,7,4,0,0,1,5,6,6,4,2
11.,Filip Šubert,,,13,3,0,0,2,5,2,16,13,3
12.,Šimon Soukup,,,14,2,0,0,3,5,2,10,15,-5
13.,Pavel Hurta,,,13,3,0,0,0,3,4,5,11,-6
14.,Kryštof Malina,,,15,1,0,0,2,3,2,33,23,10
15.,Petr Burýšek,,O,13,1,0,0,1,2,2,6,7,-1
16.,Nikodem Gawronski,,,4,0,0,0,2,2,2,7,1,6
17.,Jakub Sasyn,,,7,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,13,0,0,0,1,1,0,14,8,6
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
21.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Daniel Flašar,,,3,0,0,0,0,0,0,0,2,-2
25.,Dominik Kaloč,,,7,0,0,0,0,0,0,0,3,-3
26.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
27.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
28.,Denis Zimmer,,O,9,0,0,0,0,0,0,7,9,-2
29.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
