7. 3.,LIB,"4:11"
28. 2.,SPA,"5:6p"
21. 2.,VIT,"6:9"
12. 2.,MB,"3:7"
3. 2.,PAR,"3:10"
,,
,,
,,
,,
,,
V - P - P - P - VP - P - P - P - PP - P
