6. 3.,MB (d),"2:6"
5. 3.,MB (d),"4:5p"
27. 2.,MB (h),"3:4"
26. 2.,MB (h),"3:8"
20. 2.,ERROR: Wrong team abbreviation (d),"2:1sn"
,,
,,
,,
,,
,,
P - P - V - P - V - VP - P - P - PP - P
