7. 3.,SKV,"11:4"
24. 2.,PAR,"9:7"
20. 2.,CLP,"5:7"
14. 2.,MB,"5:9"
10. 2.,PAR,"4:3"
,,
,,
,,
,,
,,
V - VP - V - P - V - V - P - P - V - V
